0,0,0,0
0,0,1,0
0,0,2,1.02402
0,0,3,1.0207
0,0,4,1.01358
0,0,5,1.00693
0,0,6,1.00376
0,0,7,1.00756
0,0,8,1.00748
0,0,9,1.00713
0,0,10,1.00584
0,0,11,1.00702
0,0,12,1.00481
0,0,13,1.00454
0,0,14,1.01019
0,0,15,1.0153
0,0,16,1.00901
0,0,17,0
0,1,0,0
0,1,1,0
0,1,2,1.02384
0,1,3,1.07517
0,1,4,1.03046
0,1,5,1.01286
0,1,6,1.02696
0,1,7,1.00636
0,1,8,1.01002
0,1,9,1.00731
0,1,10,1.01179
0,1,11,1.0069
0,1,12,1.01305
0,1,13,1.0059
0,1,14,1.0034
0,1,15,1.00968
0,1,16,1.01323
0,1,17,0
0,2,0,0
0,2,1,0
0,2,2,1.01674
0,2,3,1.01492
0,2,4,1.00709
0,2,5,1.00675
0,2,6,1.01327
0,2,7,1.00973
0,2,8,1.00835
0,2,9,1.00887
0,2,10,1.00572
0,2,11,1.00647
0,2,12,1.00619
0,2,13,1.0074
0,2,14,1.00375
0,2,15,1.00359
0,2,16,1.00364
0,2,17,0
0,3,0,0
0,3,1,0
0,3,2,1.06956
0,3,3,1.04555
0,3,4,1.03154
0,3,5,1.00102
0,3,6,1.01716
0,3,7,1.0133
0,3,8,1.01517
0,3,9,1.01837
0,3,10,1.03638
0,3,11,1.01249
0,3,12,1.00962
0,3,13,1.00939
0,3,14,1.00564
0,3,15,1.01243
0,3,16,1.01638
0,3,17,0
0,4,0,0
0,4,1,0
0,4,2,1.01691
0,4,3,1.02093
0,4,4,1.00758
0,4,5,1.00891
0,4,6,1.00847
0,4,7,1.00534
0,4,8,1.00818
0,4,9,1.00802
0,4,10,1.01178
0,4,11,1.02643
0,4,12,1.01032
0,4,13,1.00567
0,4,14,1.00546
0,4,15,1.00955
0,4,16,1.01419
0,4,17,0
0,5,0,0
0,5,1,0
0,5,2,1.01377
0,5,3,1.01061
0,5,4,1.012
0,5,5,1.03673
0,5,6,1.00691
0,5,7,1.00469
0,5,8,1.00634
0,5,9,1.00536
0,5,10,1.00968
0,5,11,1.00505
0,5,12,1.00344
0,5,13,1.00992
0,5,14,1.00372
0,5,15,1.00354
0,5,16,1.01162
0,5,17,0
1,0,0,0
1,0,1,0
1,0,2,1
1,0,3,1
1,0,4,1
1,0,5,1
1,0,6,1
1,0,7,1
1,0,8,1
1,0,9,1
1,0,10,1
1,0,11,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,0
1,1,0,0
1,1,1,0
1,1,2,1
1,1,3,1
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,1,16,1
1,1,17,0
1,2,0,0
1,2,1,0
1,2,2,1
1,2,3,1
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,0
1,3,0,0
1,3,1,0
1,3,2,1
1,3,3,1
1,3,4,1
1,3,5,1
1,3,6,1
1,3,7,1
1,3,8,1
1,3,9,1
1,3,10,1
1,3,11,1
1,3,12,1
1,3,13,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,0
1,4,0,0
1,4,1,0
1,4,2,1
1,4,3,1
1,4,4,1
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
1,4,16,1
1,4,17,0
1,5,0,0
1,5,1,0
1,5,2,1
1,5,3,1
1,5,4,1
1,5,5,1
1,5,6,1
1,5,7,1
1,5,8,1
1,5,9,1
1,5,10,1
1,5,11,1
1,5,12,1
1,5,13,1
1,5,14,1
1,5,15,1
1,5,16,1
1,5,17,0
2,0,0,0
2,0,1,0
2,0,2,1.01538
2,0,3,1.00904
2,0,4,1.01265
2,0,5,1.02081
2,0,6,1.01086
2,0,7,1.00783
2,0,8,1.00707
2,0,9,1.00915
2,0,10,1.01184
2,0,11,1.01488
2,0,12,1.00512
2,0,13,1.01046
2,0,14,1.00452
2,0,15,1.00469
2,0,16,1.00831
2,0,17,0
2,1,0,0
2,1,1,0
2,1,2,1.01489
2,1,3,1.0203
2,1,4,1.0271
2,1,5,1.01165
2,1,6,1.01239
2,1,7,1.01099
2,1,8,1.00519
2,1,9,1.00723
2,1,10,1.00389
2,1,11,1.004
2,1,12,1.00438
2,1,13,1.00377
2,1,14,1.00311
2,1,15,1.00603
2,1,16,1.02217
2,1,17,0
2,2,0,0
2,2,1,0
2,2,2,1.0116
2,2,3,1.01168
2,2,4,1.00751
2,2,5,1.01156
2,2,6,1.01004
2,2,7,1.00847
2,2,8,1.00873
2,2,9,1.01
2,2,10,1.01102
2,2,11,1.005
2,2,12,1.00536
2,2,13,1.00521
2,2,14,1.00402
2,2,15,1.00185
2,2,16,1.00972
2,2,17,0
2,3,0,0
2,3,1,0
2,3,2,1.00085
2,3,3,1.00059
2,3,4,1.00051
2,3,5,1.00034
2,3,6,1.01255
2,3,7,1.00674
2,3,8,1.00732
2,3,9,1.00976
2,3,10,1.00048
2,3,11,1.01734
2,3,12,1.01339
2,3,13,1.00855
2,3,14,1.00535
2,3,15,1.01521
2,3,16,1.01578
2,3,17,0
2,4,0,0
2,4,1,0
2,4,2,1.02508
2,4,3,1.01225
2,4,4,1.01719
2,4,5,1.01278
2,4,6,1.00307
2,4,7,1.0063
2,4,8,1.01135
2,4,9,1.008
2,4,10,1.00534
2,4,11,1.00514
2,4,12,1.0053
2,4,13,1.00565
2,4,14,1.00624
2,4,15,1.00433
2,4,16,1.00828
2,4,17,0
2,5,0,0
2,5,1,0
2,5,2,1.01693
2,5,3,1.01412
2,5,4,1.0141
2,5,5,1.01566
2,5,6,1.00837
2,5,7,1.00579
2,5,8,1.0045
2,5,9,1.00588
2,5,10,1.01013
2,5,11,1.01432
2,5,12,1.01268
2,5,13,1.01117
2,5,14,1.00293
2,5,15,1.00657
2,5,16,1.03787
2,5,17,0
